benchmarkGroup,name,reportLabel,peerReportLabel,descriptiveReportLabel,yearPrefix,yearOffset,dbColumn,inputType,description,options,computed,equation,excludeFromCompletion,includeInNationalReport,includeInBestPerformer,highIsBetter,yearsAvailable,
Form 4: Full-Time Faculty Benefits,Disability Total Expenditure Professor (9 Month),Disability Total Expenditure Professor (9 Month),Disability Total Expenditure Professor (9 Month),Disability Total Expenditure Professor (9 Month),AY,0,ft_disability_expenditure_professor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Covered Professor (9 Month),Disability Covered Professor (9 Month),Disability Covered Professor (9 Month),Disability Covered Professor (9 Month),AY,0,ft_disability_covered_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Total Expenditure Associate Professor (9 Month),Disability Total Expenditure Associate Professor (9 Month),Disability Total Expenditure Associate Professor (9 Month),Disability Total Expenditure Associate Professor (9 Month),AY,0,ft_disability_expenditure_associate_professor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Covered Associate Professor (9 Month),Disability Covered Associate Professor (9 Month),Disability Covered Associate Professor (9 Month),Disability Covered Associate Professor (9 Month),AY,0,ft_disability_covered_associate_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Total Expenditure Assistant Professor (9 Month),Disability Total Expenditure Assistant Professor (9 Month),Disability Total Expenditure Assistant Professor (9 Month),Disability Total Expenditure Assistant Professor (9 Month),AY,0,ft_disability_expenditure_assistant_professor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Covered Assistant Professor (9 Month),Disability Covered Assistant Professor (9 Month),Disability Covered Assistant Professor (9 Month),Disability Covered Assistant Professor (9 Month),AY,0,ft_disability_covered_assistant_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Total Expenditure Instructor (9 Month),Disability Total Expenditure Instructor (9 Month),Disability Total Expenditure Instructor (9 Month),Disability Total Expenditure Instructor (9 Month),AY,0,ft_disability_expenditure_instructor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Covered Instructor (9 Month),Disability Covered Instructor (9 Month),Disability Covered Instructor (9 Month),Disability Covered Instructor (9 Month),AY,0,ft_disability_covered_instructor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Total Expenditure Lecturer (9 Month),Disability Total Expenditure Lecturer (9 Month),Disability Total Expenditure Lecturer (9 Month),Disability Total Expenditure Lecturer (9 Month),AY,0,ft_disability_expenditure_lecturer_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Covered Lecturer (9 Month),Disability Covered Lecturer (9 Month),Disability Covered Lecturer (9 Month),Disability Covered Lecturer (9 Month),AY,0,ft_disability_covered_lecturer_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Total Expenditure No Rank (9 Month),Disability Total Expenditure No Rank (9 Month),Disability Total Expenditure No Rank (9 Month),Disability Total Expenditure No Rank (9 Month),AY,0,ft_disability_expenditure_no_rank_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Covered No Rank (9 Month),Disability Covered No Rank (9 Month),Disability Covered No Rank (9 Month),Disability Covered No Rank (9 Month),AY,0,ft_disability_covered_no_rank_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Total Expenditure Undifferentiated Rank (9 Month),Disability Total Expenditure Undifferentiated Rank (9 Month),Disability Total Expenditure Undifferentiated Rank (9 Month),Disability Total Expenditure Undifferentiated Rank (9 Month),AY,0,ft_disability_expentirue_no_diff_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Covered Undifferentiated Rank (9 Month),Disability Covered Undifferentiated Rank (9 Month),Disability Covered Undifferentiated Rank (9 Month),Disability Covered Undifferentiated Rank (9 Month),AY,0,ft_disability_covered_no_diff_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Total Expenditure (9 Month),Disability Total Expenditure (9 Month),Disability Total Expenditure (9 Month),Disability Total Expenditure (9 Month),AY,0,ft_disability_total_expenditure_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Disability Total Covered (9 Month),Disability Total Covered (9 Month),Disability Total Covered (9 Month),Disability Total Covered (9 Month),AY,0,ft_disability_total_covered_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Total Expenditure Professor (9 Month),Tuition Total Expenditure Professor (9 Month),Tuition Total Expenditure Professor (9 Month),Tuition Total Expenditure Professor (9 Month),AY,0,ft_tuition_expenditure_professor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Covered Professor (9 Month),Tuition Covered Professor (9 Month),Tuition Covered Professor (9 Month),Tuition Covered Professor (9 Month),AY,0,ft_tuition_covered_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Total Expenditure Associate Professor (9 Month),Tuition Total Expenditure Associate Professor (9 Month),Tuition Total Expenditure Associate Professor (9 Month),Tuition Total Expenditure Associate Professor (9 Month),AY,0,ft_tuition_expenditure_associate_professor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Covered Associate Professor (9 Month),Tuition Covered Associate Professor (9 Month),Tuition Covered Associate Professor (9 Month),Tuition Covered Associate Professor (9 Month),AY,0,ft_tuition_covered_associate_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Total Expenditure Assistant Professor (9 Month),Tuition Total Expenditure Assistant Professor (9 Month),Tuition Total Expenditure Assistant Professor (9 Month),Tuition Total Expenditure Assistant Professor (9 Month),AY,0,ft_tuition_expenditure_assistant_professor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Covered Assistant Professor (9 Month),Tuition Covered Assistant Professor (9 Month),Tuition Covered Assistant Professor (9 Month),Tuition Covered Assistant Professor (9 Month),AY,0,ft_tuition_covered_assistant_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Total Expenditure Instructor (9 Month),Tuition Total Expenditure Instructor (9 Month),Tuition Total Expenditure Instructor (9 Month),Tuition Total Expenditure Instructor (9 Month),AY,0,ft_tuition_expenditure_instructor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Covered Instructor (9 Month),Tuition Covered Instructor (9 Month),Tuition Covered Instructor (9 Month),Tuition Covered Instructor (9 Month),AY,0,ft_tuition_covered_instructor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Total Expenditure Lecturer (9 Month),Tuition Total Expenditure Lecturer (9 Month),Tuition Total Expenditure Lecturer (9 Month),Tuition Total Expenditure Lecturer (9 Month),AY,0,ft_tuition_expenditure_lecturer_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Covered Lecturer (9 Month),Tuition Covered Lecturer (9 Month),Tuition Covered Lecturer (9 Month),Tuition Covered Lecturer (9 Month),AY,0,ft_tuition_covered_lecturer_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Total Expenditure No Rank (9 Month),Tuition Total Expenditure No Rank (9 Month),Tuition Total Expenditure No Rank (9 Month),Tuition Total Expenditure No Rank (9 Month),AY,0,ft_tuition_expenditure_no_rank_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Covered No Rank (9 Month),Tuition Covered No Rank (9 Month),Tuition Covered No Rank (9 Month),Tuition Covered No Rank (9 Month),AY,0,ft_tuition_covered_no_rank_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Total Expenditure Undifferentiated Rank (9 Month),Tuition Total Expenditure Undifferentiated Rank (9 Month),Tuition Total Expenditure Undifferentiated Rank (9 Month),Tuition Total Expenditure Undifferentiated Rank (9 Month),AY,0,ft_tuition_expentirue_no_diff_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Covered Undifferentiated Rank (9 Month),Tuition Covered Undifferentiated Rank (9 Month),Tuition Covered Undifferentiated Rank (9 Month),Tuition Covered Undifferentiated Rank (9 Month),AY,0,ft_tuition_covered_no_diff_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Total Expenditure (9 Month),Tuition Total Expenditure (9 Month),Tuition Total Expenditure (9 Month),Tuition Total Expenditure (9 Month),AY,0,ft_tuition_total_expenditure_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Tuition Total Covered (9 Month),Tuition Total Covered (9 Month),Tuition Total Covered (9 Month),Tuition Total Covered (9 Month),AY,0,ft_tuition_total_covered_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,FICA Total Expenditure Professor (9 Month),FICA Total Expenditure Professor (9 Month),FICA Total Expenditure Professor (9 Month),FICA Total Expenditure Professor (9 Month),AY,0,ft_fica_expenditure_professor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,FICA Covered Professor (9 Month),FICA Covered Professor (9 Month),FICA Covered Professor (9 Month),FICA Covered Professor (9 Month),AY,0,ft_fica_covered_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,FICA Total Expenditure Associate Professor (9 Month),FICA Total Expenditure Associate Professor (9 Month),FICA Total Expenditure Associate Professor (9 Month),FICA Total Expenditure Associate Professor (9 Month),AY,0,ft_fica_expenditure_associate_professor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,FICA Covered Associate Professor (9 Month),FICA Covered Associate Professor (9 Month),FICA Covered Associate Professor (9 Month),FICA Covered Associate Professor (9 Month),AY,0,ft_fica_covered_associate_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,FICA Total Expenditure Assistant Professor (9 Month),FICA Total Expenditure Assistant Professor (9 Month),FICA Total Expenditure Assistant Professor (9 Month),FICA Total Expenditure Assistant Professor (9 Month),AY,0,ft_fica_expenditure_assistant_professor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,FICA Covered Assistant Professor (9 Month),FICA Covered Assistant Professor (9 Month),FICA Covered Assistant Professor (9 Month),FICA Covered Assistant Professor (9 Month),AY,0,ft_fica_covered_assistant_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,FICA Total Expenditure Instructor (9 Month),FICA Total Expenditure Instructor (9 Month),FICA Total Expenditure Instructor (9 Month),FICA Total Expenditure Instructor (9 Month),AY,0,ft_fica_expenditure_instructor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,FICA Covered Instructor (9 Month),FICA Covered Instructor (9 Month),FICA Covered Instructor (9 Month),FICA Covered Instructor (9 Month),AY,0,ft_fica_covered_instructor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,FICA Total Expenditure Lecturer (9 Month),FICA Total Expenditure Lecturer (9 Month),FICA Total Expenditure Lecturer (9 Month),FICA Total Expenditure Lecturer (9 Month),AY,0,ft_fica_expenditure_lecturer_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,FICA Covered Lecturer (9 Month),FICA Covered Lecturer (9 Month),FICA Covered Lecturer (9 Month),FICA Covered Lecturer (9 Month),AY,0,ft_fica_covered_lecturer_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,FICA Total Expenditure No Rank (9 Month),FICA Total Expenditure No Rank (9 Month),FICA Total Expenditure No Rank (9 Month),FICA Total Expenditure No Rank (9 Month),AY,0,ft_fica_expenditure_no_rank_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,FICA Covered No Rank (9 Month),FICA Covered No Rank (9 Month),FICA Covered No Rank (9 Month),FICA Covered No Rank (9 Month),AY,0,ft_fica_covered_no_rank_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,FICA Total Expenditure Undifferentiated Rank (9 Month),FICA Total Expenditure Undifferentiated Rank (9 Month),FICA Total Expenditure Undifferentiated Rank (9 Month),FICA Total Expenditure Undifferentiated Rank (9 Month),AY,0,ft_fica_expentirue_no_diff_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,FICA Covered Undifferentiated Rank (9 Month),FICA Covered Undifferentiated Rank (9 Month),FICA Covered Undifferentiated Rank (9 Month),FICA Covered Undifferentiated Rank (9 Month),AY,0,ft_fica_covered_no_diff_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,FICA Total Expenditure (9 Month),FICA Total Expenditure (9 Month),FICA Total Expenditure (9 Month),FICA Total Expenditure (9 Month),AY,0,ft_fica_total_expenditure_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,FICA Total Covered (9 Month),FICA Total Covered (9 Month),FICA Total Covered (9 Month),FICA Total Covered (9 Month),AY,0,ft_fica_total_covered_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Unemployment Total Expenditure Professor (9 Month),Unemployment Total Expenditure Professor (9 Month),Unemployment Total Expenditure Professor (9 Month),Unemployment Total Expenditure Professor (9 Month),AY,0,ft_unemployment_expenditure_professor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Unemployment Covered Professor (9 Month),Unemployment Covered Professor (9 Month),Unemployment Covered Professor (9 Month),Unemployment Covered Professor (9 Month),AY,0,ft_unemployment_covered_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Unemployment Total Expenditure Associate Professor (9 Month),Unemployment Total Expenditure Associate Professor (9 Month),Unemployment Total Expenditure Associate Professor (9 Month),Unemployment Total Expenditure Associate Professor (9 Month),AY,0,ft_unemployment_expenditure_associate_professor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Unemployment Covered Associate Professor (9 Month),Unemployment Covered Associate Professor (9 Month),Unemployment Covered Associate Professor (9 Month),Unemployment Covered Associate Professor (9 Month),AY,0,ft_unemployment_covered_associate_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Unemployment Total Expenditure Assistant Professor (9 Month),Unemployment Total Expenditure Assistant Professor (9 Month),Unemployment Total Expenditure Assistant Professor (9 Month),Unemployment Total Expenditure Assistant Professor (9 Month),AY,0,ft_unemployment_expenditure_assistant_professor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Unemployment Covered Assistant Professor (9 Month),Unemployment Covered Assistant Professor (9 Month),Unemployment Covered Assistant Professor (9 Month),Unemployment Covered Assistant Professor (9 Month),AY,0,ft_unemployment_covered_assistant_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Unemployment Total Expenditure Instructor (9 Month),Unemployment Total Expenditure Instructor (9 Month),Unemployment Total Expenditure Instructor (9 Month),Unemployment Total Expenditure Instructor (9 Month),AY,0,ft_unemployment_expenditure_instructor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Unemployment Covered Instructor (9 Month),Unemployment Covered Instructor (9 Month),Unemployment Covered Instructor (9 Month),Unemployment Covered Instructor (9 Month),AY,0,ft_unemployment_covered_instructor_9_month,number,,,,,,,,,2015,No
