benchmarkGroup,name,reportLabel,peerReportLabel,descriptiveReportLabel,yearPrefix,yearOffset,dbColumn,inputType,description,options,computed,equation,excludeFromCompletion,includeInNationalReport,includeInBestPerformer,highIsBetter,yearsAvailable
"Form 3: Full-Time Faculty Benefits","Medical Total Expenditure (9 Month)","Medical Total Expenditure (9 Month)","Medical Total Expenditure (9 Month)","Medical Total Expenditure (9 Month)",AY,0,ft_medical_total_expenditure_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Medical Total Covered (9 Month)","Medical Total Covered (9 Month)","Medical Total Covered (9 Month)","Medical Total Covered (9 Month)",AY,0,ft_medical_total_covered_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Total Expenditure Professor (9 Month)","Dental Total Expenditure Professor (9 Month)","Dental Total Expenditure Professor (9 Month)","Dental Total Expenditure Professor (9 Month)",AY,0,ft_dental_expenditure_professor_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Covered Professor (9 Month)","Dental Covered Professor (9 Month)","Dental Covered Professor (9 Month)","Dental Covered Professor (9 Month)",AY,0,ft_dental_covered_professor_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Total Expenditure Associate Professor (9 Month)","Dental Total Expenditure Associate Professor (9 Month)","Dental Total Expenditure Associate Professor (9 Month)","Dental Total Expenditure Associate Professor (9 Month)",AY,0,ft_dental_expenditure_associate_professor_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Covered Associate Professor (9 Month)","Dental Covered Associate Professor (9 Month)","Dental Covered Associate Professor (9 Month)","Dental Covered Associate Professor (9 Month)",AY,0,ft_dental_covered_associate_professor_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Total Expenditure Assistant Professor (9 Month)","Dental Total Expenditure Assistant Professor (9 Month)","Dental Total Expenditure Assistant Professor (9 Month)","Dental Total Expenditure Assistant Professor (9 Month)",AY,0,ft_dental_expenditure_assistant_professor_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Covered Assistant Professor (9 Month)","Dental Covered Assistant Professor (9 Month)","Dental Covered Assistant Professor (9 Month)","Dental Covered Assistant Professor (9 Month)",AY,0,ft_dental_covered_assistant_professor_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Total Expenditure Instructor (9 Month)","Dental Total Expenditure Instructor (9 Month)","Dental Total Expenditure Instructor (9 Month)","Dental Total Expenditure Instructor (9 Month)",AY,0,ft_dental_expenditure_instructor_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Covered Instructor (9 Month)","Dental Covered Instructor (9 Month)","Dental Covered Instructor (9 Month)","Dental Covered Instructor (9 Month)",AY,0,ft_dental_covered_instructor_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Total Expenditure Lecturer (9 Month)","Dental Total Expenditure Lecturer (9 Month)","Dental Total Expenditure Lecturer (9 Month)","Dental Total Expenditure Lecturer (9 Month)",AY,0,ft_dental_expenditure_lecturer_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Covered Lecturer (9 Month)","Dental Covered Lecturer (9 Month)","Dental Covered Lecturer (9 Month)","Dental Covered Lecturer (9 Month)",AY,0,ft_dental_covered_lecturer_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Total Expenditure No Rank (9 Month)","Dental Total Expenditure No Rank (9 Month)","Dental Total Expenditure No Rank (9 Month)","Dental Total Expenditure No Rank (9 Month)",AY,0,ft_dental_expenditure_no_rank_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Covered No Rank (9 Month)","Dental Covered No Rank (9 Month)","Dental Covered No Rank (9 Month)","Dental Covered No Rank (9 Month)",AY,0,ft_dental_covered_no_rank_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Total Expenditure Undifferentiated Rank (9 Month)","Dental Total Expenditure Undifferentiated Rank (9 Month)","Dental Total Expenditure Undifferentiated Rank (9 Month)","Dental Total Expenditure Undifferentiated Rank (9 Month)",AY,0,ft_dental_expentirue_no_diff_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Covered Undifferentiated Rank (9 Month)","Dental Covered Undifferentiated Rank (9 Month)","Dental Covered Undifferentiated Rank (9 Month)","Dental Covered Undifferentiated Rank (9 Month)",AY,0,ft_dental_covered_no_diff_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Total Expenditure (9 Month)","Dental Total Expenditure (9 Month)","Dental Total Expenditure (9 Month)","Dental Total Expenditure (9 Month)",AY,0,ft_dental_total_expenditure_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Dental Total Covered (9 Month)","Dental Total Covered (9 Month)","Dental Total Covered (9 Month)","Dental Total Covered (9 Month)",AY,0,ft_dental_total_covered_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Combined Medical/Combined Medical/Dental Total Expenditure Professor (9 Month)","Combined Medical/Combined Medical/Dental Total Expenditure Professor (9 Month)","Combined Medical/Combined Medical/Dental Total Expenditure Professor (9 Month)","Combined Medical/Combined Medical/Dental Total Expenditure Professor (9 Month)",AY,0,ft_combined_medical_dental_expenditure_professor_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Combined Medical/Dental Covered Professor (9 Month)","Combined Medical/Dental Covered Professor (9 Month)","Combined Medical/Dental Covered Professor (9 Month)","Combined Medical/Dental Covered Professor (9 Month)",AY,0,ft_combined_medical_dental_covered_professor_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Combined Medical/Dental Total Expenditure Associate Professor (9 Month)","Combined Medical/Dental Total Expenditure Associate Professor (9 Month)","Combined Medical/Dental Total Expenditure Associate Professor (9 Month)","Combined Medical/Dental Total Expenditure Associate Professor (9 Month)",AY,0,ft_combined_medical_dental_expenditure_associate_prof_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Combined Medical/Dental Covered Associate Professor (9 Month)","Combined Medical/Dental Covered Associate Professor (9 Month)","Combined Medical/Dental Covered Associate Professor (9 Month)","Combined Medical/Dental Covered Associate Professor (9 Month)",AY,0,ft_combined_medical_dental_covered_associate_professor_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Combined Medical/Dental Total Expenditure Assistant Professor (9 Month)","Combined Medical/Dental Total Expenditure Assistant Professor (9 Month)","Combined Medical/Dental Total Expenditure Assistant Professor (9 Month)","Combined Medical/Dental Total Expenditure Assistant Professor (9 Month)",AY,0,ft_combined_medical_dental_expenditure_assistant_prof_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Combined Medical/Dental Covered Assistant Professor (9 Month)","Combined Medical/Dental Covered Assistant Professor (9 Month)","Combined Medical/Dental Covered Assistant Professor (9 Month)","Combined Medical/Dental Covered Assistant Professor (9 Month)",AY,0,ft_combined_medical_dental_covered_assistant_professor_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Combined Medical/Dental Total Expenditure Instructor (9 Month)","Combined Medical/Dental Total Expenditure Instructor (9 Month)","Combined Medical/Dental Total Expenditure Instructor (9 Month)","Combined Medical/Dental Total Expenditure Instructor (9 Month)",AY,0,ft_combined_medical_dental_expenditure_instructor_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Combined Medical/Dental Covered Instructor (9 Month)","Combined Medical/Dental Covered Instructor (9 Month)","Combined Medical/Dental Covered Instructor (9 Month)","Combined Medical/Dental Covered Instructor (9 Month)",AY,0,ft_combined_medical_dental_covered_instructor_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Combined Medical/Dental Total Expenditure Lecturer (9 Month)","Combined Medical/Dental Total Expenditure Lecturer (9 Month)","Combined Medical/Dental Total Expenditure Lecturer (9 Month)","Combined Medical/Dental Total Expenditure Lecturer (9 Month)",AY,0,ft_combined_medical_dental_expenditure_lecturer_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Combined Medical/Dental Covered Lecturer (9 Month)","Combined Medical/Dental Covered Lecturer (9 Month)","Combined Medical/Dental Covered Lecturer (9 Month)","Combined Medical/Dental Covered Lecturer (9 Month)",AY,0,ft_combined_medical_dental_covered_lecturer_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Combined Medical/Dental Total Expenditure No Rank (9 Month)","Combined Medical/Dental Total Expenditure No Rank (9 Month)","Combined Medical/Dental Total Expenditure No Rank (9 Month)","Combined Medical/Dental Total Expenditure No Rank (9 Month)",AY,0,ft_combined_medical_dental_expenditure_no_rank_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Combined Medical/Dental Covered No Rank (9 Month)","Combined Medical/Dental Covered No Rank (9 Month)","Combined Medical/Dental Covered No Rank (9 Month)","Combined Medical/Dental Covered No Rank (9 Month)",AY,0,ft_combined_medical_dental_covered_no_rank_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Combined Medical/Dental Total Expenditure Undifferentiated Rank (9 Month)","Combined Medical/Dental Total Expenditure Undifferentiated Rank (9 Month)","Combined Medical/Dental Total Expenditure Undifferentiated Rank (9 Month)","Combined Medical/Dental Total Expenditure Undifferentiated Rank (9 Month)",AY,0,ft_combined_medical_dental_expentirue_no_diff_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Combined Medical/Dental Covered Undifferentiated Rank (9 Month)","Combined Medical/Dental Covered Undifferentiated Rank (9 Month)","Combined Medical/Dental Covered Undifferentiated Rank (9 Month)","Combined Medical/Dental Covered Undifferentiated Rank (9 Month)",AY,0,ft_combined_medical_dental_covered_no_diff_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Combined Medical/Dental Total Expenditure (9 Month)","Combined Medical/Dental Total Expenditure (9 Month)","Combined Medical/Dental Total Expenditure (9 Month)","Combined Medical/Dental Total Expenditure (9 Month)",AY,0,ft_combined_medical_dental_total_expenditure_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Combined Medical/Dental Total Covered (9 Month)","Combined Medical/Dental Total Covered (9 Month)","Combined Medical/Dental Total Covered (9 Month)","Combined Medical/Dental Total Covered (9 Month)",AY,0,ft_combined_medical_dental_total_covered_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Disability Total Expenditure Professor (9 Month)","Disability Total Expenditure Professor (9 Month)","Disability Total Expenditure Professor (9 Month)","Disability Total Expenditure Professor (9 Month)",AY,0,ft_disability_expenditure_professor_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Disability Covered Professor (9 Month)","Disability Covered Professor (9 Month)","Disability Covered Professor (9 Month)","Disability Covered Professor (9 Month)",AY,0,ft_disability_covered_professor_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Disability Total Expenditure Associate Professor (9 Month)","Disability Total Expenditure Associate Professor (9 Month)","Disability Total Expenditure Associate Professor (9 Month)","Disability Total Expenditure Associate Professor (9 Month)",AY,0,ft_disability_expenditure_associate_professor_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Disability Covered Associate Professor (9 Month)","Disability Covered Associate Professor (9 Month)","Disability Covered Associate Professor (9 Month)","Disability Covered Associate Professor (9 Month)",AY,0,ft_disability_covered_associate_professor_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Disability Total Expenditure Assistant Professor (9 Month)","Disability Total Expenditure Assistant Professor (9 Month)","Disability Total Expenditure Assistant Professor (9 Month)","Disability Total Expenditure Assistant Professor (9 Month)",AY,0,ft_disability_expenditure_assistant_professor_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Disability Covered Assistant Professor (9 Month)","Disability Covered Assistant Professor (9 Month)","Disability Covered Assistant Professor (9 Month)","Disability Covered Assistant Professor (9 Month)",AY,0,ft_disability_covered_assistant_professor_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Disability Total Expenditure Instructor (9 Month)","Disability Total Expenditure Instructor (9 Month)","Disability Total Expenditure Instructor (9 Month)","Disability Total Expenditure Instructor (9 Month)",AY,0,ft_disability_expenditure_instructor_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Disability Covered Instructor (9 Month)","Disability Covered Instructor (9 Month)","Disability Covered Instructor (9 Month)","Disability Covered Instructor (9 Month)",AY,0,ft_disability_covered_instructor_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Disability Total Expenditure Lecturer (9 Month)","Disability Total Expenditure Lecturer (9 Month)","Disability Total Expenditure Lecturer (9 Month)","Disability Total Expenditure Lecturer (9 Month)",AY,0,ft_disability_expenditure_lecturer_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Disability Covered Lecturer (9 Month)","Disability Covered Lecturer (9 Month)","Disability Covered Lecturer (9 Month)","Disability Covered Lecturer (9 Month)",AY,0,ft_disability_covered_lecturer_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Disability Total Expenditure No Rank (9 Month)","Disability Total Expenditure No Rank (9 Month)","Disability Total Expenditure No Rank (9 Month)","Disability Total Expenditure No Rank (9 Month)",AY,0,ft_disability_expenditure_no_rank_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Disability Covered No Rank (9 Month)","Disability Covered No Rank (9 Month)","Disability Covered No Rank (9 Month)","Disability Covered No Rank (9 Month)",AY,0,ft_disability_covered_no_rank_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Disability Total Expenditure Undifferentiated Rank (9 Month)","Disability Total Expenditure Undifferentiated Rank (9 Month)","Disability Total Expenditure Undifferentiated Rank (9 Month)","Disability Total Expenditure Undifferentiated Rank (9 Month)",AY,0,ft_disability_expentirue_no_diff_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Disability Covered Undifferentiated Rank (9 Month)","Disability Covered Undifferentiated Rank (9 Month)","Disability Covered Undifferentiated Rank (9 Month)","Disability Covered Undifferentiated Rank (9 Month)",AY,0,ft_disability_covered_no_diff_9_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Disability Total Expenditure (9 Month)","Disability Total Expenditure (9 Month)","Disability Total Expenditure (9 Month)","Disability Total Expenditure (9 Month)",AY,0,ft_disability_total_expenditure_9_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Disability Total Covered (9 Month)","Disability Total Covered (9 Month)","Disability Total Covered (9 Month)","Disability Total Covered (9 Month)",AY,0,ft_disability_total_covered_9_month,number,,,,,,1,,,2016
